# Do NOT update this file. It can be overwritten when updating.
# add new entry to lora-keyword-user.txt
# 
#model_hash,keyword,filename.ckpt
00aac519, shamare|shamarehead
00b4d0e1, comicmay artsyle|redshift style
011b3782, tohru|dress maid|dragons tail
011c6a47, florence nightingale (fate)
0131442a, samira (league of legends)
0179b888, mirko
01b27dac, oyamamahiro|oyamamihari|hozukikaede|hozukimomiji|okaasahi|murosakimiyo|tenkawanayuta
01c34a14, hayasaka_ai
01ebe0cc, woman girl
0250e61d, 35mmneon
029b66a4, lucoa
029ff794, sterling_subdue|sterling_swimsuit
02dd6b7c, cokoPerson
0330eca7, prumptakvani
03a4a9d8, artoria pendragon (swimsuit ruler) (fate)
03d535e8, heart-shaped pupils|star-shaped pupils
03de8ffb, breasts
04040ee5, 1girl
0434c0fa, mizuhara_chizuru
0458aeaa, velma
047632f1, hayley williams
04d2d040, jett
04dd0ccb, Lappland
04e646d7, darkest dungeon
04f1bbfe, through_screen
051008a7, snthwve style|nvinkpunk
051e3028, momoi (blue archive)|halo|cat tail|momoi's style
0522ef70, luxanna crownguard|staff
0531c6d1, gasai yuno|yunouniform|yandere face
058ad3d7, aqua (konosuba)
0590d55c, shaye
066c898b, multiple tails
067d494a, iris heart
069a799c, vvv
069d623d, suigintou|blackdress
06f33349, by sky-freedom
07045d0a, hu tao(genshin impact)|symbol shaped pupils|hat|flower|boo tao
070ef96c, megumin|kono subarashii sekai ni shukufuku wo!
07105c68, lee
0716dcbd, kljy
071c30fc, mdr|mdrdress|kuro
0756bb58, himari
07a25c26, frankie adams
08466c89, bags_under_eyes
086d81d8, nanakusa nazuna
08d21016, kagero (fire emblem)
0994c3c7, cubedcoconut
09fc1a77, ebenya|russian city
0a384227, allison mack
0a51c1bb, syndra
0a57a9e3, femmefatale|lycoreco|lycoris|training|sleepover|tropicalwaitress|sakana
0ac5532a, origin|originhead|shifen|shifenhead
0af4c727, 1girl
0b49bbf4, nomura tetsuya
0b500063, star guardian lux
0b5bf498, blaze
0b7816df, ningguang (orchid's evening gown) (genshin impact)|ningguang(genshin impact)
0be3ec70, kiriko
0c2c6bd6, JoleneBlalock15
0c680a4c, shs reinopool
0c7332eb, alisabcnv|newtkn|chainsaw enbld|bnycstm|mechanical wings
0c74d2e3, album_cover
0cad8425, emilia_(re:zero)|silver hair|purple eyes|hair_ornament|pointy_ears|crown_braid
0cae2277, sweep tosho (umamusume)
0ce14617, ryuuguu_rena|orange hair
0d00aa53, wrc style
0d029eb8, kaisasg
0d44c360, yamagishi fuuka
0d6dd924, haqua d'rot herminium|skull hair ornament|chained choker|red school uniform
0e1c8ccb, origen|colarcoast|ceobehead
0e68f4b1, izumi_sagiri
0e823fa7, bryce dallas howard
0ea9707e, c10wnfac3
0ea99ced, woman
0eff852c, yuuka (blue archive)
0f16f827, teary
0f2e3571, figma
0fa10092, yorforger
0fbb8f22, badass ikemen|fighting gear|business suit
0ff06b4c, no-one1
10366cb1, furude rika|houjou satoko|long hair
10ddfc84, gravel
110d280d, nnlnnx|short hair
1112820d, black_brassiere
113faa52, eye mask|pink hair|hood
1187ba23, chloeprice
11a54a66, karen，1girl
11d70707, miyu
11f8930a, nakano_nino
1255c2d8, dragoonarmor1
12578bb1, rhorrormare|original_outfits|head
12b8281b, analog style
12c07f8d, objection
12ea546d, markiplier|medium length wavy black hair
1333fd6d, jnnfr
1375fa58, lia|lia itzy
13883867, painfulstyle
13f13d60, neco-arc|necopose
13f30596, 1girl|lips|realistic|makeup
14256121, Kazuha
1426f4e8, ffyy
1432834e, character_pokemon_lillie
147a6d28, soda(nikke)
14ab4c1f, millia rage
14c06e39, slavekini
14e95330, skistyle
154bd9d6, default skin|e2|official alternate costume|arrows skin|qipao|swimsuit skin|beach skin|w (arknights)
158bcfac, analog style|artificial-journey style|cyborgdiffusion style|cyborgdiffusion|elden ring style|knollingcase|render|star citizen|star atlas|caspian sci-fi|sci-fi|synthwave|nvinkpunk
15b23f1b, ames
15e9e005, redhat
15f89271, angelical
169d81ca, monikaddlc
